,thickness_pos,camber,camber_pos,Alpha,CL,CD,CDp,CM,Top_Xtr
thickness_pos,1.0,0.4523421067134399,0.6065337648372842,0.001885911896192106,-0.07342698731115105,-0.02566285198438103,-0.02663476981901552,0.12905762979946142,0.0004682257028872754
camber,0.4523421067134399,1.0,0.4913178667730114,-0.002992792268412192,0.13222075956232768,0.05213490638334578,0.051791768812565274,-0.26915184535043557,0.005739582368224317
camber_pos,0.6065337648372842,0.4913178667730114,1.0,0.0012299146052221076,0.040778620266811075,0.009984847150366887,0.011901552142525916,-0.10252215501837618,0.0037156966071411586
Alpha,0.001885911896192106,-0.002992792268412192,0.0012299146052221076,1.0,0.922576394107162,0.979135706642225,0.9777688746999413,-0.8043511732772589,-0.7887023150790362
CL,-0.07342698731115105,0.13222075956232768,0.040778620266811075,0.922576394107162,1.0,0.9290338545470975,0.9289971009609836,-0.9309360236704989,-0.7388637688047547
CD,-0.02566285198438103,0.05213490638334578,0.009984847150366887,0.979135706642225,0.9290338545470975,1.0,0.999779055601867,-0.8644160551233234,-0.8209941707605153
CDp,-0.02663476981901552,0.051791768812565274,0.011901552142525916,0.9777688746999413,0.9289971009609836,0.999779055601867,1.0,-0.8665955167365376,-0.8206709165316167
CM,0.12905762979946142,-0.26915184535043557,-0.10252215501837618,-0.8043511732772589,-0.9309360236704989,-0.8644160551233234,-0.8665955167365376,1.0,0.6909057750202882
Top_Xtr,0.0004682257028872754,0.005739582368224317,0.0037156966071411586,-0.7887023150790362,-0.7388637688047547,-0.8209941707605153,-0.8206709165316167,0.6909057750202882,1.0
